genome_id,antibiotic,resistance,source
1733.6365,Ofloxacin,Resistant,BV-BRC
1313.46066,Azithromycin,Resistant,BV-BRC
2522465232,Amoxicillin,Resistant,NCBI
624.2025,Azithromycin,Susceptible,BV-BRC
562.23416,Amoxicillin,Susceptible,BV-BRC
3219569254,Amoxicillin,Susceptible,NCBI
2917022473,Amoxicillin,Resistant,NCBI
1055537.27,Amoxicillin,Susceptible,BV-BRC
1773.42087,Ofloxacin,Susceptible,BV-BRC
1733.605,Ofloxacin,Resistant,BV-BRC
3203170705,Azithromycin,Susceptible,NCBI
3093264448,Cefixime,Susceptible,NCBI
3008090588,Amoxicillin,Resistant,NCBI
210.6012,Amoxicillin,Resistant,BV-BRC
562.23110,Amoxicillin,Susceptible,BV-BRC
1773.35883,Ofloxacin,Resistant,BV-BRC
2783045789,Cefixime,Susceptible,NCBI
90371.7090,Azithromycin,Susceptible,BV-BRC
485.869,Azithromycin,Susceptible,BV-BRC
485.6972,Cefixime,Susceptible,BV-BRC
485.163,Cefixime,Resistant,BV-BRC
1733.6355,Ofloxacin,Susceptible,BV-BRC
3033743983,Ofloxacin,Susceptible,NCBI
1773.1845,Ofloxacin,Resistant,BV-BRC
3069130806,Amoxicillin,Susceptible,NCBI
2889733023,Amoxicillin,Resistant,NCBI
2032862963,Azithromycin,Resistant,NCBI
1956607770,Azithromycin,Resistant,NCBI
485.13573,Azithromycin,Susceptible,BV-BRC
1102506259,Azithromycin,Resistant,NCBI
3269386863,Ofloxacin,Resistant,NCBI
1620419.30,Azithromycin,Susceptible,BV-BRC
485.18803,Cefixime,Susceptible,BV-BRC
1773.37020,Ofloxacin,Susceptible,BV-BRC
1773.20465,Ofloxacin,Susceptible,BV-BRC
562.23631,Amoxicillin,Susceptible,BV-BRC
562.23091,Amoxicillin,Resistant,BV-BRC
2283915363,Amoxicillin,Susceptible,NCBI
28144.26,Azithromycin,Susceptible,BV-BRC
1773.3103,Amoxicillin,Susceptible,BV-BRC
1448592.3,Ofloxacin,Resistant,BV-BRC
3203176625,Ofloxacin,Susceptible,NCBI
1773.41535,Ofloxacin,Resistant,BV-BRC
485.5616,Cefixime,Susceptible,BV-BRC
1773.2679,Amoxicillin,Susceptible,BV-BRC
3170510876,Azithromycin,Susceptible,NCBI
2708227616,Azithromycin,Susceptible,NCBI
485.7833,Cefixime,Susceptible,BV-BRC
2562493190,Ofloxacin,Susceptible,NCBI
1496.1128,Azithromycin,Resistant,BV-BRC
485.5055,Cefixime,Susceptible,BV-BRC
2783988733,Amoxicillin,Susceptible,NCBI
1586021955,Ofloxacin,Resistant,NCBI
485.15155,Cefixime,Susceptible,BV-BRC
3201407296,Amoxicillin,Susceptible,NCBI
485.4860,Cefixime,Susceptible,BV-BRC
1295751.3,Ofloxacin,Resistant,BV-BRC
1773.18205,Ofloxacin,Resistant,BV-BRC
562.22870,Amoxicillin,Resistant,BV-BRC
562.77462,Amoxicillin,Resistant,BV-BRC
1773.18239,Ofloxacin,Resistant,BV-BRC
3026149030,Ofloxacin,Resistant,NCBI
584.430,Azithromycin,Resistant,BV-BRC
1313.17137,Amoxicillin,Resistant,BV-BRC
90370.3617,Azithromycin,Susceptible,BV-BRC
485.14426,Azithromycin,Susceptible,BV-BRC
485.7902,Azithromycin,Susceptible,BV-BRC
1773.39741,Ofloxacin,Resistant,BV-BRC
485.82,Cefixime,Susceptible,BV-BRC
562.7807,Amoxicillin,Resistant,BV-BRC
28901.23600,Azithromycin,Susceptible,BV-BRC
3199874048,Azithromycin,Susceptible,NCBI
2771148973,Amoxicillin,Susceptible,NCBI
1773.5331,Amoxicillin,Susceptible,BV-BRC
562.22939,Amoxicillin,Susceptible,BV-BRC
624.4331,Azithromycin,Resistant,BV-BRC
485.7584,Cefixime,Susceptible,BV-BRC
1773.31929,Ofloxacin,Susceptible,BV-BRC
485.7852,Azithromycin,Susceptible,BV-BRC
28901.8788,Azithromycin,Susceptible,BV-BRC
1372043389,Amoxicillin,Resistant,NCBI
1116081.3,Amoxicillin,Susceptible,BV-BRC
2860838981,Amoxicillin,Susceptible,NCBI
1773.18915,Ofloxacin,Susceptible,BV-BRC
1773.15799,Ofloxacin,Susceptible,BV-BRC
562.7710,Amoxicillin,Susceptible,BV-BRC
1773.10600,Ofloxacin,Resistant,BV-BRC
1733.1066,Ofloxacin,Resistant,BV-BRC
1397854.3,Ofloxacin,Resistant,BV-BRC
1773.42491,Ofloxacin,Susceptible,BV-BRC
562.79292,Amoxicillin,Resistant,BV-BRC
3211724786,Cefixime,Susceptible,NCBI
1773.39749,Ofloxacin,Resistant,BV-BRC
1733.1159,Ofloxacin,Resistant,BV-BRC
1111540697,Azithromycin,Resistant,NCBI
3219558687,Cefixime,Susceptible,NCBI
2594126407,Amoxicillin,Susceptible,NCBI
485.18673,Cefixime,Susceptible,BV-BRC
1427241.3,Ofloxacin,Resistant,BV-BRC
1733.7515,Ofloxacin,Susceptible,BV-BRC
1773.10540,Ofloxacin,Resistant,BV-BRC
1417014.3,Ofloxacin,Resistant,BV-BRC
2786203972,Amoxicillin,Resistant,NCBI
624.3744,Azithromycin,Resistant,BV-BRC
1181749.3,Amoxicillin,Resistant,BV-BRC
2073769664,Amoxicillin,Susceptible,NCBI
562.23284,Amoxicillin,Resistant,BV-BRC
485.7925,Cefixime,Susceptible,BV-BRC
3032473629,Ofloxacin,Susceptible,NCBI
1773.13754,Ofloxacin,Susceptible,BV-BRC
1773.5026,Amoxicillin,Susceptible,BV-BRC
1005472.3,Amoxicillin,Susceptible,BV-BRC
2562488284,Cefixime,Susceptible,NCBI
485.9719,Azithromycin,Susceptible,BV-BRC
2281506718,Cefixime,Susceptible,NCBI
624.4199,Azithromycin,Resistant,BV-BRC
1169334.3,Amoxicillin,Resistant,BV-BRC
485.16959,Azithromycin,Susceptible,BV-BRC
485.348,Azithromycin,Susceptible,BV-BRC
1773.32910,Ofloxacin,Resistant,BV-BRC
562.77486,Amoxicillin,Resistant,BV-BRC
485.15385,Cefixime,Susceptible,BV-BRC
767838360,Azithromycin,Resistant,NCBI
1524493217,Azithromycin,Resistant,NCBI
1773.41724,Ofloxacin,Resistant,BV-BRC
529190224,Azithromycin,Resistant,NCBI
1240759.3,Amoxicillin,Resistant,BV-BRC
1773.33735,Ofloxacin,Resistant,BV-BRC
